   step     dens     kT     pres         Lx      Ly      Lz          Px       Py       Pz         px        py        pz
    20300  2.9977  1.0050  21.8026     12.000  12.000  12.000      7.1948   7.3435   7.2642    -0.84E-13  0.58E-13  0.80E-14
    20400  2.9977  1.0104  21.7152     12.000  12.000  12.000      7.2595   7.2581   7.1977    -0.60E-13  0.11E-12 -0.15E-12
    20500  2.9977  0.9907  21.7051     12.000  12.000  12.000      7.2223   7.2844   7.1984    -0.27E-12  0.57E-13 -0.20E-13
    20600  2.9977  1.0171  21.8464     12.000  12.000  12.000      7.2238   7.3373   7.2853    -0.25E-12  0.18E-12  0.38E-12
    20700  2.9977  0.9936  21.7087     12.000  12.000  12.000      7.2291   7.2390   7.2406    -0.23E-12  0.15E-12  0.84E-13
    20800  2.9977  0.9820  21.6409     12.000  12.000  12.000      7.2314   7.2529   7.1566    -0.48E-12  0.43E-13  0.29E-13
    20900  2.9977  0.9989  21.7791     12.000  12.000  12.000      7.2163   7.2884   7.2743    -0.33E-12  0.19E-12 -0.28E-12
    21000  2.9977  0.9821  21.6819     12.000  12.000  12.000      7.2522   7.2079   7.2218    -0.21E-12 -0.53E-13 -0.74E-13
    21100  2.9977  1.0071  21.7125     12.000  12.000  12.000      7.2410   7.2568   7.2147    -0.31E-12  0.42E-13 -0.13E-13
    21200  2.9977  0.9880  21.7288     12.000  12.000  12.000      7.2675   7.2531   7.2082    -0.46E-12  0.23E-13 -0.35E-13
    21300  2.9977  1.0171  21.8156     12.000  12.000  12.000      7.2639   7.3253   7.2264    -0.29E-12  0.11E-12  0.10E-12
    21400  2.9977  1.0097  21.7903     12.000  12.000  12.000      7.2043   7.3136   7.2723    -0.19E-12  0.28E-13 -0.25E-13
    21500  2.9977  1.0182  21.7890     12.000  12.000  12.000      7.2754   7.2940   7.2196    -0.23E-12  0.12E-12 -0.15E-12
    21600  2.9977  0.9997  21.7690     12.000  12.000  12.000      7.3167   7.2144   7.2380    -0.20E-12  0.12E-12 -0.13E-12
    21700  2.9977  0.9938  21.6710     12.000  12.000  12.000      7.1696   7.2730   7.2285    -0.35E-12  0.17E-12 -0.28E-12
    21800  2.9977  1.0304  21.7780     12.000  12.000  12.000      7.2309   7.2825   7.2645    -0.37E-12  0.80E-13 -0.35E-12
    21900  2.9977  1.0022  21.7557     12.000  12.000  12.000      7.2425   7.2648   7.2483    -0.42E-12 -0.14E-13 -0.89E-13
    22000  2.9977  1.0145  21.7832     12.000  12.000  12.000      7.2507   7.3656   7.1669    -0.42E-12  0.12E-12 -0.25E-12
    22100  2.9977  0.9906  21.6606     12.000  12.000  12.000      7.1344   7.3011   7.2252    -0.35E-12  0.23E-12 -0.31E-12
    22200  2.9977  0.9938  21.7215     12.000  12.000  12.000      7.2614   7.2130   7.2471    -0.31E-12  0.38E-12 -0.28E-12
    22300  2.9977  1.0026  21.7365     12.000  12.000  12.000      7.2204   7.2599   7.2563    -0.23E-12  0.48E-12 -0.67E-13
    22400  2.9977  1.0163  21.7759     12.000  12.000  12.000      7.2670   7.2974   7.2116    -0.32E-12  0.34E-12 -0.13E-12
    22500  2.9977  0.9898  21.6125     12.000  12.000  12.000      7.1732   7.2007   7.2387    -0.17E-12  0.56E-13  0.23E-13
    22600  2.9977  0.9931  21.7895     12.000  12.000  12.000      7.2299   7.3071   7.2525    -0.30E-12  0.12E-12  0.30E-12
    22700  2.9977  0.9863  21.6921     12.000  12.000  12.000      7.2962   7.2391   7.1569    -0.15E-12  0.16E-12  0.10E-12
    22800  2.9977  0.9966  21.7709     12.000  12.000  12.000      7.1982   7.2914   7.2812    -0.54E-13  0.15E-12  0.16E-13
    22900  2.9977  1.0012  21.7354     12.000  12.000  12.000      7.2472   7.2867   7.2015     0.12E-12  0.31E-12  0.33E-13
    23000  2.9977  0.9989  21.6989     12.000  12.000  12.000      7.2022   7.2744   7.2223     0.54E-13  0.32E-12  0.81E-13
    23100  2.9977  1.0072  21.7303     12.000  12.000  12.000      7.2348   7.2715   7.2239    -0.98E-14  0.10E-12  0.12E-12
    23200  2.9977  1.0042  21.7557     12.000  12.000  12.000      7.2647   7.2822   7.2088     0.55E-13  0.47E-12  0.28E-12
    23300  2.9977  1.0118  21.8854     12.000  12.000  12.000      7.3493   7.2368   7.2993     0.32E-12  0.33E-12  0.28E-12
    23400  2.9977  0.9852  21.7104     12.000  12.000  12.000      7.2463   7.2335   7.2306     0.22E-12  0.20E-12  0.29E-12
    23500  2.9977  0.9784  21.6636     12.000  12.000  12.000      7.2709   7.1882   7.2045     0.31E-12  0.23E-12  0.18E-12
    23600  2.9977  1.0011  21.7649     12.000  12.000  12.000      7.2048   7.2957   7.2644     0.26E-12  0.68E-12  0.29E-12
    23700  2.9977  0.9791  21.7768     12.000  12.000  12.000      7.2656   7.2877   7.2235     0.52E-12  0.25E-12  0.26E-12
    23800  2.9977  0.9948  21.7403     12.000  12.000  12.000      7.2521   7.2309   7.2572     0.20E-12  0.81E-13  0.58E-12
    23900  2.9977  0.9655  21.6194     12.000  12.000  12.000      7.1647   7.2538   7.2008     0.33E-12 -0.31E-12  0.40E-12
    24000  2.9977  1.0205  21.8998     12.000  12.000  12.000      7.3113   7.3013   7.2872     0.59E-12 -0.12E-12  0.52E-12
    24100  2.9977  1.0069  21.8125     12.000  12.000  12.000      7.2602   7.2945   7.2578     0.38E-12  0.46E-14  0.46E-12
    24200  2.9977  0.9974  21.7335     12.000  12.000  12.000      7.2459   7.3366   7.1510     0.41E-12 -0.35E-13  0.42E-12
    24300  2.9977  1.0114  21.8127     12.000  12.000  12.000      7.2290   7.2959   7.2878     0.29E-12 -0.19E-12  0.57E-12
    24400  2.9977  1.0030  21.6997     12.000  12.000  12.000      7.1476   7.3043   7.2479     0.30E-12 -0.12E-12  0.51E-12
    24500  2.9977  0.9970  21.7457     12.000  12.000  12.000      7.2861   7.3207   7.1389     0.56E-12  0.55E-13  0.57E-12
    24600  2.9977  0.9946  21.8026     12.000  12.000  12.000      7.2651   7.3560   7.1815     0.30E-12  0.92E-13  0.56E-12
    24700  2.9977  1.0011  21.7365     12.000  12.000  12.000      7.2767   7.2898   7.1700     0.45E-12  0.15E-12  0.56E-12
    24800  2.9977  0.9903  21.6384     12.000  12.000  12.000      7.1410   7.3190   7.1785     0.48E-12 -0.37E-13  0.52E-12
    24900  2.9977  0.9936  21.7721     12.000  12.000  12.000      7.2549   7.3166   7.2005     0.69E-12  0.36E-12  0.65E-12
    25000  2.9977  0.9830  21.7246     12.000  12.000  12.000      7.2775   7.2199   7.2272     0.48E-12  0.43E-12  0.62E-12
    25100  2.9977  0.9916  21.6608     12.000  12.000  12.000      7.1847   7.2639   7.2122    -0.82E-13 -0.51E-13 -0.34E-13
    25200  2.9977  0.9931  21.6503     12.000  12.000  12.000      7.2061   7.2517   7.1925     0.11E-12  0.12E-12 -0.60E-13
    25300  2.9977  1.0072  21.8148     12.000  12.000  12.000      7.3020   7.3034   7.2094     0.11E-12  0.14E-12 -0.11E-12
    25400  2.9977  1.0015  21.7606     12.000  12.000  12.000      7.2215   7.2872   7.2519     0.17E-12  0.17E-12 -0.22E-12
    25500  2.9977  0.9907  21.7648     12.000  12.000  12.000      7.1951   7.3046   7.2650     0.21E-12 -0.30E-13 -0.15E-12
    25600  2.9977  0.9980  21.7370     12.000  12.000  12.000      7.2568   7.2924   7.1879    -0.21E-12  0.32E-12 -0.23E-12
    25700  2.9977  0.9898  21.8030     12.000  12.000  12.000      7.2307   7.3127   7.2596     0.12E-12 -0.35E-13 -0.41E-12
    25800  2.9977  1.0043  21.8321     12.000  12.000  12.000      7.2898   7.3228   7.2195     0.95E-13  0.14E-12 -0.38E-12
    25900  2.9977  0.9967  21.7904     12.000  12.000  12.000      7.2348   7.3066   7.2489    -0.37E-13  0.43E-12 -0.34E-12
    26000  2.9977  1.0061  21.7314     12.000  12.000  12.000      7.2338   7.2430   7.2545    -0.14E-12  0.37E-12 -0.27E-12
    26100  2.9977  0.9946  21.7202     12.000  12.000  12.000      7.2301   7.2670   7.2231     0.58E-13  0.30E-12 -0.26E-12
    26200  2.9977  0.9917  21.8586     12.000  12.000  12.000      7.2564   7.3046   7.2976    -0.46E-12  0.22E-12 -0.34E-12
    26300  2.9977  1.0155  21.8148     12.000  12.000  12.000      7.2347   7.2986   7.2815    -0.18E-12  0.25E-12 -0.21E-12
    26400  2.9977  0.9979  21.6897     12.000  12.000  12.000      7.1979   7.3166   7.1752     0.53E-13  0.31E-12 -0.31E-13
    26500  2.9977  0.9926  21.7178     12.000  12.000  12.000      7.2263   7.2739   7.2176    -0.24E-12  0.43E-12  0.31E-14
    26600  2.9977  1.0012  21.8349     12.000  12.000  12.000      7.2680   7.3083   7.2586     0.80E-13  0.29E-12 -0.34E-13
    26700  2.9977  0.9996  21.7266     12.000  12.000  12.000      7.2052   7.2753   7.2461     0.20E-13  0.40E-12  0.63E-13
    26800  2.9977  0.9976  21.7536     12.000  12.000  12.000      7.2398   7.2515   7.2623     0.52E-12  0.33E-12 -0.13E-12
    26900  2.9977  0.9986  21.6571     12.000  12.000  12.000      7.2135   7.2305   7.2131     0.45E-12  0.51E-12 -0.30E-14
    27000  2.9977  0.9854  21.7143     12.000  12.000  12.000      7.2437   7.2472   7.2235     0.55E-12  0.22E-12  0.99E-13
    27100  2.9977  1.0077  21.7641     12.000  12.000  12.000      7.1663   7.2961   7.3018     0.34E-12  0.48E-12  0.26E-12
    27200  2.9977  0.9875  21.6625     12.000  12.000  12.000      7.2254   7.1824   7.2547     0.38E-12  0.40E-12  0.15E-12
    27300  2.9977  0.9929  21.6781     12.000  12.000  12.000      7.2012   7.2596   7.2173     0.56E-12  0.64E-12  0.67E-13
    27400  2.9977  1.0055  21.6985     12.000  12.000  12.000      7.1668   7.2926   7.2392     0.39E-12  0.71E-12  0.83E-13
    27500  2.9977  0.9895  21.6628     12.000  12.000  12.000      7.2375   7.2233   7.2020     0.50E-12  0.63E-12  0.20E-12
    27600  2.9977  1.0114  21.8326     12.000  12.000  12.000      7.2060   7.3702   7.2564     0.28E-12  0.59E-12  0.81E-13
    27700  2.9977  0.9842  21.6800     12.000  12.000  12.000      7.1531   7.3403   7.1865     0.43E-12  0.48E-12  0.15E-12
    27800  2.9977  0.9715  21.7212     12.000  12.000  12.000      7.1675   7.2877   7.2660     0.25E-12  0.38E-12  0.14E-12
    27900  2.9977  0.9941  21.7465     12.000  12.000  12.000      7.2405   7.3166   7.1893     0.28E-12  0.31E-12  0.71E-14
    28000  2.9977  0.9907  21.6182     12.000  12.000  12.000      7.1663   7.2514   7.2004     0.25E-12  0.36E-12  0.21E-12
    28100  2.9977  0.9937  21.7148     12.000  12.000  12.000      7.1747   7.3095   7.2306     0.28E-12  0.36E-12  0.21E-12
    28200  2.9977  0.9986  21.7702     12.000  12.000  12.000      7.2255   7.2818   7.2629     0.27E-12  0.23E-12  0.52E-13
    28300  2.9977  0.9945  21.7512     12.000  12.000  12.000      7.1774   7.3243   7.2494     0.32E-12  0.21E-12 -0.26E-12
    28400  2.9977  0.9985  21.7888     12.000  12.000  12.000      7.2585   7.2689   7.2614     0.23E-12  0.29E-12 -0.17E-12
    28500  2.9977  0.9940  21.7436     12.000  12.000  12.000      7.2375   7.2958   7.2103     0.21E-12  0.33E-12 -0.55E-13
    28600  2.9977  0.9999  21.6781     12.000  12.000  12.000      7.2199   7.2614   7.1968     0.10E-12  0.22E-12 -0.10E-12
    28700  2.9977  0.9970  21.7607     12.000  12.000  12.000      7.2213   7.2772   7.2623     0.24E-12  0.18E-12 -0.20E-12
    28800  2.9977  1.0090  21.7797     12.000  12.000  12.000      7.2932   7.2529   7.2336     0.94E-13  0.43E-13  0.12E-12
    28900  2.9977  1.0210  21.8088     12.000  12.000  12.000      7.2484   7.3076   7.2527     0.21E-12  0.19E-12  0.43E-13
    29000  2.9977  0.9987  21.7101     12.000  12.000  12.000      7.2086   7.2573   7.2441     0.21E-12  0.23E-12  0.13E-12
    29100  2.9977  0.9989  21.8138     12.000  12.000  12.000      7.2847   7.3112   7.2178     0.76E-13  0.15E-12  0.19E-12
    29200  2.9977  0.9921  21.6288     12.000  12.000  12.000      7.2064   7.3011   7.1213     0.11E-12  0.18E-12  0.84E-13
    29300  2.9977  1.0043  21.6965     12.000  12.000  12.000      7.1754   7.2378   7.2832     0.83E-13  0.41E-12  0.28E-13
    29400  2.9977  0.9887  21.7001     12.000  12.000  12.000      7.2311   7.2463   7.2226     0.74E-13  0.61E-12  0.73E-13
    29500  2.9977  1.0058  21.6474     12.000  12.000  12.000      7.2252   7.2487   7.1736     0.18E-12  0.50E-12 -0.14E-12
    29600  2.9977  0.9909  21.6104     12.000  12.000  12.000      7.1535   7.2430   7.2140     0.12E-12  0.51E-12 -0.28E-12
    29700  2.9977  1.0163  21.8808     12.000  12.000  12.000      7.2621   7.3607   7.2580    -0.44E-13  0.57E-12 -0.52E-13
    29800  2.9977  0.9995  21.7183     12.000  12.000  12.000      7.2446   7.2857   7.1879     0.38E-13  0.57E-12  0.59E-13
    29900  2.9977  1.0017  21.7844     12.000  12.000  12.000      7.2735   7.2876   7.2233    -0.17E-12  0.64E-12 -0.14E-12
    30000  2.9977  1.0058  21.8039     12.000  12.000  12.000      7.2935   7.2658   7.2446    -0.16E-12  0.77E-12  0.16E-12
    30100  2.9977  0.9981  21.7390     12.000  12.000  12.000      7.2713   7.2472   7.2205    -0.17E-13  0.48E-13  0.12E-12
    30200  2.9977  1.0010  21.7257     12.000  12.000  12.000      7.1982   7.3032   7.2243     0.10E-13  0.30E-13 -0.60E-13
    30300  2.9977  0.9725  21.6732     12.000  12.000  12.000      7.1772   7.2720   7.2239    -0.23E-12 -0.38E-12 -0.55E-13
    30400  2.9977  0.9943  21.7580     12.000  12.000  12.000      7.2017   7.3157   7.2405    -0.39E-13  0.27E-14 -0.11E-13
    30500  2.9977  0.9953  21.6535     12.000  12.000  12.000      7.2083   7.2418   7.2034    -0.25E-12 -0.27E-12 -0.17E-12
    30600  2.9977  0.9740  21.6143     12.000  12.000  12.000      7.1822   7.2170   7.2151    -0.80E-13 -0.23E-12 -0.20E-12
    30700  2.9977  0.9966  21.6682     12.000  12.000  12.000      7.2237   7.2269   7.2176    -0.14E-12 -0.13E-12  0.13E-12
    30800  2.9977  1.0095  21.7452     12.000  12.000  12.000      7.2567   7.2833   7.2052    -0.73E-13 -0.16E-12 -0.15E-12
    30900  2.9977  0.9957  21.6411     12.000  12.000  12.000      7.2207   7.2415   7.1789     0.58E-13 -0.18E-12 -0.12E-12
    31000  2.9977  0.9786  21.6839     12.000  12.000  12.000      7.2228   7.2248   7.2363    -0.84E-13 -0.62E-13 -0.38E-12
    31100  2.9977  0.9801  21.5510     12.000  12.000  12.000      7.1565   7.2537   7.1409    -0.18E-12 -0.76E-13  0.15E-12
    31200  2.9977  0.9971  21.7000     12.000  12.000  12.000      7.1800   7.2848   7.2352     0.16E-12 -0.28E-12  0.46E-13
    31300  2.9977  0.9969  21.7795     12.000  12.000  12.000      7.2380   7.2601   7.2814     0.65E-13 -0.18E-14  0.89E-13
    31400  2.9977  0.9922  21.6868     12.000  12.000  12.000      7.2425   7.2409   7.2034     0.19E-12 -0.11E-12  0.60E-13
    31500  2.9977  1.0237  21.7382     12.000  12.000  12.000      7.2170   7.2605   7.2607     0.24E-12  0.37E-13  0.20E-12
    31600  2.9977  1.0218  21.8671     12.000  12.000  12.000      7.2870   7.3087   7.2714     0.24E-12  0.99E-13 -0.58E-13
    31700  2.9977  1.0254  21.8984     12.000  12.000  12.000      7.2631   7.3542   7.2810     0.16E-12  0.18E-13  0.68E-13
    31800  2.9977  0.9849  21.5945     12.000  12.000  12.000      7.1670   7.2392   7.1883    -0.15E-12 -0.94E-13  0.32E-12
    31900  2.9977  0.9966  21.7431     12.000  12.000  12.000      7.2396   7.2787   7.2248     0.12E-12 -0.19E-12  0.15E-12
    32000  2.9977  0.9982  21.6606     12.000  12.000  12.000      7.2014   7.2470   7.2122     0.47E-13 -0.13E-12  0.14E-13
    32100  2.9977  0.9835  21.7498     12.000  12.000  12.000      7.2427   7.2902   7.2169     0.27E-12 -0.20E-12  0.89E-13
    32200  2.9977  0.9890  21.6764     12.000  12.000  12.000      7.2360   7.2224   7.2180     0.35E-12 -0.21E-12 -0.31E-13
    32300  2.9977  0.9989  21.8051     12.000  12.000  12.000      7.2552   7.2915   7.2584     0.30E-12 -0.17E-12 -0.22E-13
    32400  2.9977  0.9890  21.6649     12.000  12.000  12.000      7.2093   7.2754   7.1802     0.99E-13 -0.33E-12 -0.99E-13
    32500  2.9977  0.9935  21.8039     12.000  12.000  12.000      7.2342   7.2943   7.2754     0.22E-12 -0.31E-12  0.23E-12
    32600  2.9977  1.0046  21.7747     12.000  12.000  12.000      7.2213   7.3334   7.2200     0.23E-12 -0.37E-12  0.11E-12
    32700  2.9977  0.9915  21.7466     12.000  12.000  12.000      7.2684   7.2459   7.2323     0.29E-12 -0.36E-12  0.16E-12
    32800  2.9977  1.0043  21.8341     12.000  12.000  12.000      7.2248   7.3406   7.2687     0.38E-12 -0.49E-12  0.19E-12
    32900  2.9977  1.0059  21.7617     12.000  12.000  12.000      7.2729   7.2722   7.2166     0.52E-12 -0.59E-12  0.27E-12
    33000  2.9977  1.0063  21.7654     12.000  12.000  12.000      7.2159   7.2568   7.2927     0.36E-12 -0.38E-12  0.32E-12
    33100  2.9977  0.9971  21.7668     12.000  12.000  12.000      7.2492   7.3064   7.2111     0.38E-12 -0.35E-12  0.20E-12
    33200  2.9977  0.9917  21.7388     12.000  12.000  12.000      7.2208   7.2489   7.2691     0.45E-12 -0.40E-12  0.21E-12
    33300  2.9977  0.9989  21.7748     12.000  12.000  12.000      7.2376   7.3100   7.2272     0.48E-12 -0.46E-12  0.36E-12
    33400  2.9977  1.0198  21.8667     12.000  12.000  12.000      7.2700   7.3041   7.2926     0.97E-13 -0.36E-12  0.20E-12
    33500  2.9977  0.9873  21.7145     12.000  12.000  12.000      7.2157   7.2731   7.2257     0.16E-12 -0.36E-12  0.16E-12
    33600  2.9977  1.0127  21.7194     12.000  12.000  12.000      7.2400   7.2657   7.2137     0.41E-12 -0.13E-12  0.27E-12
    33700  2.9977  1.0001  21.7887     12.000  12.000  12.000      7.2566   7.3356   7.1964     0.47E-12 -0.47E-12  0.20E-12
    33800  2.9977  0.9794  21.6706     12.000  12.000  12.000      7.2181   7.2679   7.1846     0.44E-12 -0.47E-12 -0.51E-14
    33900  2.9977  1.0049  21.7868     12.000  12.000  12.000      7.2740   7.2878   7.2250     0.49E-12 -0.38E-12  0.14E-12
    34000  2.9977  1.0001  21.7571     12.000  12.000  12.000      7.1415   7.3474   7.2682     0.70E-12 -0.17E-12  0.17E-12
    34100  2.9977  1.0046  21.8282     12.000  12.000  12.000      7.2563   7.3451   7.2268     0.77E-12 -0.21E-12  0.81E-13
    34200  2.9977  1.0168  21.7694     12.000  12.000  12.000      7.1677   7.3345   7.2671     0.66E-12 -0.39E-12  0.19E-12
    34300  2.9977  0.9777  21.7151     12.000  12.000  12.000      7.1974   7.3139   7.2038     0.52E-12 -0.45E-12  0.33E-13
    34400  2.9977  1.0060  21.6956     12.000  12.000  12.000      7.2349   7.2653   7.1954     0.37E-12 -0.34E-12  0.47E-13
    34500  2.9977  0.9981  21.7999     12.000  12.000  12.000      7.2707   7.3018   7.2274     0.62E-12 -0.29E-12  0.60E-13
    34600  2.9977  1.0024  21.8290     12.000  12.000  12.000      7.2212   7.3308   7.2770     0.66E-12 -0.40E-12 -0.10E-12
    34700  2.9977  1.0029  21.7700     12.000  12.000  12.000      7.2332   7.2751   7.2617     0.44E-12 -0.24E-12 -0.59E-13
    34800  2.9977  0.9999  21.7249     12.000  12.000  12.000      7.1866   7.2952   7.2431     0.47E-12 -0.29E-12 -0.15E-12
    34900  2.9977  0.9814  21.7206     12.000  12.000  12.000      7.1912   7.2578   7.2715     0.71E-12 -0.15E-12  0.16E-12
    35000  2.9977  1.0112  21.8203     12.000  12.000  12.000      7.2716   7.3897   7.1590     0.44E-12 -0.12E-12  0.35E-12
    35100  2.9977  1.0009  21.7779     12.000  12.000  12.000      7.2323   7.2818   7.2639    -0.29E-13 -0.38E-14  0.55E-13
    35200  2.9977  0.9812  21.6491     12.000  12.000  12.000      7.1686   7.2578   7.2227      0.0      0.94E-13 -0.32E-13
    35300  2.9977  1.0072  21.7611     12.000  12.000  12.000      7.2737   7.2473   7.2401     0.63E-13  0.69E-13 -0.12E-12
    35400  2.9977  0.9863  21.7601     12.000  12.000  12.000      7.2250   7.3003   7.2348     0.95E-13  0.80E-13 -0.46E-13
    35500  2.9977  1.0043  21.7547     12.000  12.000  12.000      7.2740   7.2657   7.2150     0.75E-13 -0.22E-12  0.14E-12
    35600  2.9977  1.0034  21.7220     12.000  12.000  12.000      7.2074   7.2966   7.2181    -0.50E-13 -0.38E-13  0.15E-12
    35700  2.9977  0.9947  21.7364     12.000  12.000  12.000      7.2266   7.1961   7.3137     0.16E-12 -0.24E-12  0.22E-12
    35800  2.9977  0.9984  21.7039     12.000  12.000  12.000      7.1566   7.3021   7.2452    -0.20E-12 -0.60E-13  0.33E-12
    35900  2.9977  0.9929  21.8354     12.000  12.000  12.000      7.2720   7.3303   7.2331     0.63E-13 -0.55E-12  0.23E-12
    36000  2.9977  1.0094  21.7755     12.000  12.000  12.000      7.2631   7.2828   7.2296     0.17E-12 -0.41E-12  0.53E-13
    36100  2.9977  0.9903  21.7755     12.000  12.000  12.000      7.2365   7.2996   7.2394     0.19E-12 -0.70E-12  0.17E-12
    36200  2.9977  0.9967  21.6634     12.000  12.000  12.000      7.2429   7.2295   7.1910     0.15E-12 -0.42E-12 -0.40E-14
    36300  2.9977  1.0115  21.8134     12.000  12.000  12.000      7.2306   7.3278   7.2550     0.20E-12 -0.56E-12 -0.30E-13
    36400  2.9977  1.0154  21.8016     12.000  12.000  12.000      7.2940   7.2812   7.2264     0.87E-13 -0.43E-12  0.32E-13
    36500  2.9977  1.0252  21.8258     12.000  12.000  12.000      7.2592   7.2998   7.2668     0.41E-12 -0.34E-12  0.57E-13
    36600  2.9977  0.9724  21.7014     12.000  12.000  12.000      7.2176   7.2794   7.2044     0.33E-12 -0.44E-12 -0.18E-12
    36700  2.9977  0.9986  21.7212     12.000  12.000  12.000      7.1941   7.2564   7.2707     0.39E-12 -0.56E-12 -0.15E-12
    36800  2.9977  1.0081  21.7339     12.000  12.000  12.000      7.1981   7.2953   7.2405     0.49E-13 -0.36E-12  0.91E-13
    36900  2.9977  0.9942  21.7596     12.000  12.000  12.000      7.2605   7.2520   7.2471     0.60E-12 -0.54E-12 -0.29E-13
    37000  2.9977  0.9763  21.5556     12.000  12.000  12.000      7.1792   7.2197   7.1567     0.67E-12 -0.39E-12 -0.13E-12
    37100  2.9977  0.9966  21.7437     12.000  12.000  12.000      7.2589   7.2459   7.2390     0.58E-12 -0.34E-12  0.39E-13
    37200  2.9977  1.0007  21.7181     12.000  12.000  12.000      7.2272   7.2820   7.2089     0.58E-12 -0.14E-12 -0.10E-13
    37300  2.9977  1.0211  21.7975     12.000  12.000  12.000      7.1835   7.3156   7.2984     0.43E-12 -0.24E-12  0.15E-13
    37400  2.9977  1.0201  21.7811     12.000  12.000  12.000      7.2310   7.2927   7.2574     0.67E-12  0.12E-13  0.12E-12
    37500  2.9977  1.0069  21.7775     12.000  12.000  12.000      7.2391   7.3283   7.2100     0.29E-12  0.12E-12  0.10E-12
    37600  2.9977  0.9868  21.7338     12.000  12.000  12.000      7.2076   7.3126   7.2135     0.33E-12  0.33E-12  0.25E-12
    37700  2.9977  0.9956  21.7220     12.000  12.000  12.000      7.1986   7.2704   7.2529     0.39E-12  0.21E-12  0.84E-13
    37800  2.9977  1.0151  21.8084     12.000  12.000  12.000      7.1983   7.3314   7.2787     0.51E-12  0.17E-12  0.22E-12
    37900  2.9977  0.9969  21.6920     12.000  12.000  12.000      7.2344   7.2487   7.2089     0.66E-12  0.20E-12  0.65E-12
    38000  2.9977  0.9908  21.6415     12.000  12.000  12.000      7.1697   7.2410   7.2308     0.53E-12  0.29E-12  0.73E-13
    38100  2.9977  0.9990  21.8300     12.000  12.000  12.000      7.2691   7.2951   7.2659     0.65E-12  0.16E-12  0.45E-12
    38200  2.9977  0.9816  21.6687     12.000  12.000  12.000      7.1778   7.2331   7.2578     0.61E-12  0.37E-12  0.35E-12
    38300  2.9977  1.0059  21.8797     12.000  12.000  12.000      7.2955   7.3029   7.2813     0.91E-12  0.25E-12  0.35E-12
    38400  2.9977  1.0072  21.8175     12.000  12.000  12.000      7.2961   7.2579   7.2635     0.99E-12 -0.19E-13  0.35E-12
    38500  2.9977  0.9985  21.6663     12.000  12.000  12.000      7.1675   7.2595   7.2393     0.10E-11  0.31E-12  0.46E-12
    38600  2.9977  1.0043  21.7278     12.000  12.000  12.000      7.2384   7.3008   7.1885     0.96E-12  0.27E-12  0.48E-12
    38700  2.9977  1.0103  21.7363     12.000  12.000  12.000      7.2911   7.2465   7.1987     0.86E-12  0.23E-12  0.53E-12
    38800  2.9977  1.0055  21.8042     12.000  12.000  12.000      7.2715   7.2781   7.2546     0.74E-12  0.11E-12  0.53E-12
    38900  2.9977  0.9863  21.7179     12.000  12.000  12.000      7.2403   7.2840   7.1936     0.85E-12  0.86E-13  0.46E-12
    39000  2.9977  0.9847  21.7485     12.000  12.000  12.000      7.1841   7.3257   7.2387     0.94E-12  0.15E-13  0.50E-12
    39100  2.9977  1.0112  21.7682     12.000  12.000  12.000      7.2010   7.3018   7.2654     0.91E-12 -0.30E-12  0.22E-12
    39200  2.9977  1.0107  21.8026     12.000  12.000  12.000      7.2563   7.2446   7.3017     0.83E-12 -0.99E-13  0.35E-12
    39300  2.9977  1.0163  21.8478     12.000  12.000  12.000      7.2478   7.3348   7.2652     0.94E-12 -0.28E-12  0.36E-12
    39400  2.9977  1.0006  21.7344     12.000  12.000  12.000      7.2188   7.2955   7.2201     0.83E-12 -0.47E-12  0.31E-12
    39500  2.9977  1.0016  21.8324     12.000  12.000  12.000      7.2524   7.3155   7.2644     0.11E-11 -0.30E-12  0.53E-12
    39600  2.9977  0.9949  21.6910     12.000  12.000  12.000      7.2256   7.2948   7.1705     0.10E-11 -0.25E-12  0.44E-12
    39700  2.9977  1.0015  21.6015     12.000  12.000  12.000      7.1534   7.2755   7.1726     0.11E-11  0.25E-13  0.26E-12
    39800  2.9977  0.9728  21.7082     12.000  12.000  12.000      7.2262   7.3344   7.1477     0.14E-11 -0.18E-13  0.43E-12
    39900  2.9977  0.9920  21.8127     12.000  12.000  12.000      7.2725   7.2929   7.2474     0.14E-11  0.68E-13  0.55E-12
    40000  2.9977  0.9972  21.7749     12.000  12.000  12.000      7.2288   7.3378   7.2083     0.15E-11 -0.25E-13  0.47E-12
    40100  2.9977  0.9858  21.7177     12.000  12.000  12.000      7.2522   7.2583   7.2072    -0.40E-12  0.35E-12  0.79E-13
    40200  2.9977  1.0067  21.6904     12.000  12.000  12.000      7.1970   7.2665   7.2269    -0.15E-12  0.16E-12  0.15E-12
    40300  2.9977  1.0010  21.8061     12.000  12.000  12.000      7.2304   7.3147   7.2610    -0.84E-13  0.19E-12  0.12E-13
    40400  2.9977  1.0141  21.7985     12.000  12.000  12.000      7.2103   7.3300   7.2582     0.16E-12  0.21E-12  0.96E-13
    40500  2.9977  1.0083  21.7552     12.000  12.000  12.000      7.2480   7.2525   7.2548     0.36E-13  0.17E-13 -0.10E-12
    40600  2.9977  0.9953  21.8010     12.000  12.000  12.000      7.2391   7.3080   7.2540    -0.77E-13 -0.31E-13 -0.62E-13
    40700  2.9977  1.0141  21.7184     12.000  12.000  12.000      7.2386   7.2634   7.2165     0.16E-12  0.18E-12 -0.11E-12
